name,version,bunch_algo,n_MoJo,mojoFM
apache-storm,1.1.0,ga,1632,20.583941605839417
apache-storm,1.1.1,hillclimbing,1693,17.615571776155715
apache-storm,1.1.2,hillclimbing,1224,40.43795620437957
apache-storm,1.1.3,ga,1290,37.22627737226277
apache-storm,1.1.4,ga,1495,27.25060827250608
apache-storm,1.2.0,hillclimbing,1595,22.384428223844278
apache-storm,1.2.1,hillclimbing,847,58.783454987834546
apache-storm,1.2.2,exhaustive,1518,26.131386861313864
apache-storm,1.2.3,hillclimbing,1195,41.84914841849149
apache-storm,2.0.0,ga,2219,-7.980535279805356
apache-cassandra,3.11.3,ga,1718,27.936241610738254
apache-cassandra,3.11.4,hillclimbing,1840,22.818791946308725
apache-cassandra,3.2,exhaustive,1121,52.978187919463096
apache-cassandra,3.2.1,ga,1444,39.429530201342274
apache-cassandra,3.3,ga,1180,50.503355704697995
apache-cassandra,3.4,hillclimbing,1628,31.711409395973156
apache-cassandra,3.5,exhaustive,1606,32.63422818791947
apache-cassandra,3.6,exhaustive,1501,37.038590604026844
apache-cassandra,3.7,exhaustive,1544,35.23489932885906
apache-cassandra,3.8,hillclimbing,1371,42.491610738255034
airbnb-lottie-android,2.6.0,hillclimbing,113,85.05291005291005
airbnb-lottie-android,2.6.1,hillclimbing,119,84.25925925925925
airbnb-lottie-android,2.7.0,ga,111,85.31746031746032
airbnb-lottie-android,3.0.0,exhaustive,118,84.39153439153439
airbnb-lottie-android,3.0.1,hillclimbing,110,85.44973544973546
airbnb-lottie-android,3.0.2,exhaustive,116,84.65608465608466
airbnb-lottie-android,3.0.3,exhaustive,89,88.22751322751323
airbnb-lottie-android,3.0.4,exhaustive,91,87.96296296296296
airbnb-lottie-android,3.0.5,hillclimbing,126,83.33333333333334
airbnb-lottie-android,3.0.6,exhaustive,113,85.05291005291005
apache-isis,1.15.0,exhaustive,2416,31.05022831050228
apache-isis,1.15.1,ga,2453,29.99429223744292
apache-isis,1.16.0,hillclimbing,2708,22.716894977168945
apache-isis,1.16.1,hillclimbing,2684,23.40182648401826
apache-isis,1.16.2,hillclimbing,2662,24.0296803652968
apache-isis,1.17.0,hillclimbing,2741,21.775114155251142
apache-isis,1.6.0,exhaustive,3833,-9.389269406392685
apache-isis,1.7.0,ga,4184,-19.406392694063925
apache-isis,1.8.0,hillclimbing,4359,-24.400684931506845
apache-isis,1.9.0,ga,4533,-29.366438356164394
apache-jmeter,2.7,ga,814,44.8509485094851
apache-jmeter,2.8,exhaustive,719,51.28726287262872
apache-jmeter,2.9,ga,795,46.13821138211382
apache-jmeter,3.0,ga,834,43.49593495934959
apache-jmeter,3.1,hillclimbing,821,44.37669376693767
apache-jmeter,3.2,hillclimbing,889,39.76964769647696
apache-jmeter,3.3,exhaustive,970,34.28184281842819
apache-jmeter,4.0,hillclimbing,1015,31.233062330623305
apache-jmeter,5.0,ga,1049,28.92953929539296
apache-jmeter,5.1,exhaustive,985,33.265582655826556
apache-log4j,1.2.13,exhaustive,228,19.43462897526502
apache-log4j,1.2.14,ga,245,13.427561837455826
apache-log4j,1.2.15,exhaustive,283,0.0
apache-log4j,1.2.16,exhaustive,327,-15.547703180212014
apache-log4j,1.2.17,exhaustive,325,-14.840989399293282
apache-log4j,1.2.2,hillclimbing,249,12.014134275618371
apache-log4j,1.2.3,hillclimbing,253,10.600706713780916
apache-log4j,1.2.4,exhaustive,242,14.487632508833926
apache-log4j,1.2.6,ga,249,12.014134275618371
apache-log4j,1.2.7,exhaustive,233,17.667844522968203
apache-maven,3.3.7,ga,614,67.34042553191489
apache-maven,3.3.8,ga,637,66.11702127659575
apache-maven,3.3.9,ga,653,65.26595744680851
apache-maven,3.5.0,exhaustive,376,80.0
apache-maven,3.5.1,ga,486,74.14893617021276
apache-maven,3.5.2,ga,673,64.20212765957447
apache-maven,3.5.3,exhaustive,690,63.297872340425535
apache-maven,3.5.4,exhaustive,612,67.44680851063829
apache-maven,3.6.0,ga,621,66.96808510638299
apache-maven,3.6.1,ga,678,63.936170212765965
apache-spark,2.2.3,hillclimbing,486,96.49451817657241
apache-spark,2.3.0,hillclimbing,541,96.09780727062896
apache-spark,2.3.1,ga,540,96.10502019619157
apache-spark,2.3.2,ga,571,95.88141950375072
apache-spark,2.3.3,ga,579,95.82371609924985
apache-spark,2.3.4,ga,523,96.22763993075591
apache-spark,2.4.0,ga,609,95.60732833237161
apache-spark,2.4.1,hillclimbing,542,96.09059434506636
apache-spark,2.4.2,exhaustive,640,95.38372763993075
apache-spark,2.4.3,hillclimbing,593,95.72273514137333
apache-tomcat,9.0.20,ga,1775,55.390801708972106
apache-tomcat,9.0.21,ga,1718,56.82332244282483
apache-tomcat,9.0.22,ga,1852,53.45564212113596
apache-tomcat,9.0.23,hillclimbing,1791,54.988690625785374
apache-tomcat,9.0.24,hillclimbing,1612,59.48730836893692
apache-tomcat,9.0.25,hillclimbing,1646,58.632822317165115
apache-tomcat,9.0.26,hillclimbing,1688,57.57728072379995
apache-tomcat,9.0.6,exhaustive,1597,59.86428750942447
apache-tomcat,9.0.7,exhaustive,1782,55.214878110077905
apache-tomcat,9.0.8,hillclimbing,1916,51.847197788389046
rzwitserloot-lombok,1.16.20,exhaustive,616,33.333333333333336
rzwitserloot-lombok,1.16.22,ga,586,36.58008658008658
rzwitserloot-lombok,1.16.4,ga,424,54.112554112554115
apache-tika,1.19.1,ga,937,-9.207459207459202
apache-tika,1.2,ga,323,62.35431235431235
apache-tika,1.20,hillclimbing,898,-4.66200466200466
apache-tika,1.21,ga,881,-2.680652680652673
apache-tika,1.22,hillclimbing,904,-5.3613053613053685
apache-tika,1.3,hillclimbing,291,66.08391608391608
apache-tika,1.4,hillclimbing,272,68.2983682983683
apache-tika,1.5,hillclimbing,323,62.35431235431235
apache-tika,1.6,exhaustive,338,60.60606060606061
apache-tika,1.7,hillclimbing,296,65.5011655011655
alibaba-fastjson,1.2.51,ga,1300,53.203743700503956
alibaba-fastjson,1.2.52,exhaustive,1442,48.09215262778977
alibaba-fastjson,1.2.54,exhaustive,1558,43.916486681065514
alibaba-fastjson,1.2.55,exhaustive,1778,35.997120230381576
alibaba-fastjson,1.2.56,ga,1664,40.10079193664507
alibaba-fastjson,1.2.57,hillclimbing,1050,62.20302375809935
alibaba-fastjson,1.2.58,exhaustive,1481,46.68826493880489
alibaba-fastjson,1.2.59,hillclimbing,275,90.10079193664507
alibaba-fastjson,1.2.60,hillclimbing,1422,48.81209503239741
alibaba-fastjson,1.2.61,hillclimbing,1351,51.367890568754504
activiti-activiti,7.1.74,ga,1704,58.58045697617891
activiti-activiti,7.1.75,exhaustive,1731,57.924161400097226
activiti-activiti,7.1.76,ga,1823,55.68789499270783
activiti-activiti,7.1.77,exhaustive,1269,69.1541079241614
activiti-activiti,7.1.78,exhaustive,1558,62.12931453573165
activiti-activiti,7.1.79,ga,1881,54.278074866310156
activiti-activiti,7.1.80,ga,1658,59.6985901798736
activiti-activiti,7.1.81,ga,1732,57.899854156538645
activiti-activiti,7.1.82,ga,1865,54.66699076324745
activiti-activiti,7.1.83,hillclimbing,1614,60.768108896451146
bumptech-glide,4.2.0,ga,420,61.111111111111114
bumptech-glide,4.3.0,exhaustive,437,59.53703703703703
bumptech-glide,4.3.1,ga,447,58.611111111111114
bumptech-glide,4.4.0,hillclimbing,538,50.185185185185176
bumptech-glide,4.5.0,ga,492,54.44444444444445
bumptech-glide,4.6.0,exhaustive,568,47.40740740740741
bumptech-glide,4.6.1,ga,493,54.35185185185185
bumptech-glide,4.7.0,hillclimbing,552,48.88888888888889
bumptech-glide,4.7.1,hillclimbing,464,57.03703703703704
bumptech-glide,4.8.0,hillclimbing,528,51.11111111111111
codecentric-spring-boot-admin,2.1.0,hillclimbing,216,50.68493150684932
codecentric-spring-boot-admin,2.1.2,hillclimbing,213,51.369863013698634
codecentric-spring-boot-admin,2.1.3,exhaustive,112,74.42922374429224
codecentric-spring-boot-admin,2.1.4,hillclimbing,140,68.0365296803653
codecentric-spring-boot-admin,2.1.5,ga,142,67.57990867579909
dropwizard-dropwizard,1.3.12,hillclimbing,501,58.83319638455218
dropwizard-dropwizard,1.3.13,ga,493,59.49055053410024
dropwizard-dropwizard,1.3.14,ga,690,43.30320460147905
dropwizard-dropwizard,1.3.2,hillclimbing,239,80.36154478225144
dropwizard-dropwizard,1.3.3,ga,621,48.97288414133114
dropwizard-dropwizard,1.3.4,hillclimbing,404,66.80361544782252
dropwizard-dropwizard,1.3.5,exhaustive,636,47.740345110928516
dropwizard-dropwizard,1.3.6,exhaustive,603,50.4519309778143
dropwizard-dropwizard,1.3.7,exhaustive,665,45.35743631881676
dropwizard-dropwizard,1.3.8,hillclimbing,629,48.315529991783066
dropwizard-metrics,3.2.4,hillclimbing,89,73.1117824773414
dropwizard-metrics,3.2.5,exhaustive,151,54.38066465256798
dropwizard-metrics,3.2.6,exhaustive,144,56.495468277945626
dropwizard-metrics,4.0.0,hillclimbing,92,72.20543806646525
dropwizard-metrics,4.0.1,exhaustive,179,45.9214501510574
dropwizard-metrics,4.0.2,exhaustive,128,61.329305135951664
dropwizard-metrics,4.0.3,ga,149,54.98489425981873
dropwizard-metrics,4.0.4,hillclimbing,155,53.17220543806647
dropwizard-metrics,4.0.5,hillclimbing,161,51.359516616314195
dropwizard-metrics,4.0.6,exhaustive,102,69.18429003021149
facebook-facebook-android-sdk,4.42.0,ga,313,70.69288389513109
facebook-facebook-android-sdk,5.0.0,exhaustive,231,78.37078651685393
facebook-facebook-android-sdk,5.0.1,ga,265,75.187265917603
facebook-facebook-android-sdk,5.0.2,ga,259,75.74906367041199
facebook-facebook-android-sdk,5.0.3,exhaustive,258,75.84269662921348
facebook-facebook-android-sdk,5.1.0,ga,341,68.07116104868913
facebook-facebook-android-sdk,5.1.1,exhaustive,283,73.50187265917603
facebook-facebook-android-sdk,5.2.0,hillclimbing,268,74.90636704119851
facebook-facebook-android-sdk,5.4.0,exhaustive,259,75.74906367041199
facebook-facebook-android-sdk,5.5.0,exhaustive,253,76.31086142322097
google-dagger,2.19,exhaustive,790,0.5037783375314908
google-dagger,2.20,hillclimbing,648,18.387909319899244
google-dagger,2.21,hillclimbing,608,23.425692695214106
google-dagger,2.22,ga,650,18.136020151133504
google-dagger,2.22.1,ga,638,19.647355163727966
google-dagger,2.23,exhaustive,538,32.241813602015114
google-dagger,2.23.1,ga,567,28.589420654911834
google-dagger,2.23.2,ga,589,25.81863979848866
google-dagger,2.24,exhaustive,586,26.19647355163728
google-error-prone,2.0.20,hillclimbing,646,54.281670205237084
google-error-prone,2.0.21,exhaustive,603,57.324840764331206
google-error-prone,2.1.0,hillclimbing,770,45.50601556970983
google-error-prone,2.1.1,exhaustive,648,54.14012738853503
google-error-prone,2.1.2,hillclimbing,547,61.28803963198868
google-error-prone,2.1.3,ga,337,76.15003538570417
google-error-prone,2.2.0,exhaustive,771,45.43524416135881
google-error-prone,2.3.0,exhaustive,587,58.45718329794762
google-error-prone,2.3.1,exhaustive,689,51.238499646142955
google-error-prone,2.3.2,hillclimbing,564,60.08492569002123
grpc-grpc-java,1.17.1,ga,495,54.87693710118505
grpc-grpc-java,1.17.2,exhaustive,523,52.324521422060165
grpc-grpc-java,1.18.0,ga,790,27.985414767547855
grpc-grpc-java,1.19.0,exhaustive,735,32.999088422971745
grpc-grpc-java,1.20.0,hillclimbing,608,44.57611668185961
grpc-grpc-java,1.21.0,ga,568,48.22242479489517
grpc-grpc-java,1.21.1,exhaustive,547,50.13673655423882
grpc-grpc-java,1.22.0,hillclimbing,669,39.015496809480396
grpc-grpc-java,1.22.1,exhaustive,588,46.399270738377396
grpc-grpc-java,1.22.2,ga,629,42.661804922515955
java-native-accessjna,4.3.0,exhaustive,411,57.45341614906832
java-native-accessjna,4.4.0,hillclimbing,342,64.59627329192547
java-native-accessjna,4.5.0,hillclimbing,365,62.215320910973084
java-native-accessjna,4.5.1,ga,384,60.24844720496895
java-native-accessjna,4.5.2,exhaustive,415,57.03933747412009
java-native-accessjna,5.0.0,exhaustive,369,61.80124223602485
java-native-accessjna,5.1.0,exhaustive,396,59.006211180124225
java-native-accessjna,5.2.0,ga,228,76.3975155279503
java-native-accessjna,5.3.0,exhaustive,282,70.80745341614907
java-native-accessjna,5.3.1,ga,341,64.69979296066253
jenkinsci-jenkins,2.184,ga,1027,91.17166680993725
jenkinsci-jenkins,2.185,exhaustive,884,92.40092839336371
jenkinsci-jenkins,2.186,exhaustive,1063,90.86220235536835
jenkinsci-jenkins,2.187,exhaustive,1031,91.1372818705407
jenkinsci-jenkins,2.189,hillclimbing,1129,90.29485085532536
jenkinsci-jenkins,2.190,ga,1051,90.96535717355798
jenkinsci-jenkins,2.191,ga,1095,90.58712284019599
jenkinsci-jenkins,2.192,hillclimbing,1112,90.44098684776068
jenkinsci-jenkins,2.193,hillclimbing,1077,90.74185506748044
jenkinsci-jenkins,2.194,ga,1047,90.99974211295454
jhy-jsoup,1.6.0,hillclimbing,40,59.5959595959596
jhy-jsoup,1.6.1,exhaustive,43,56.56565656565656
jhy-jsoup,1.6.2,exhaustive,46,53.535353535353536
jhy-jsoup,1.6.3,exhaustive,30,69.6969696969697
jhy-jsoup,1.7.1,hillclimbing,48,51.515151515151516
jhy-jsoup,1.7.2,ga,49,50.5050505050505
jhy-jsoup,1.7.3,exhaustive,46,53.535353535353536
jhy-jsoup,1.8.2,ga,51,48.484848484848484
jhy-jsoup,1.8.3,ga,42,57.57575757575757
jhy-jsoup,1.9.1,exhaustive,33,66.66666666666667
mockito-mockito,2.28.1,hillclimbing,636,40.67164179104478
mockito-mockito,2.28.2,hillclimbing,583,45.615671641791046
mockito-mockito,3.0.0,hillclimbing,574,46.45522388059702
mockito-mockito,3.0.1,exhaustive,617,42.44402985074627
mockito-mockito,3.0.2,ga,393,63.339552238805965
mockito-mockito,3.0.3,hillclimbing,408,61.940298507462686
mockito-mockito,3.0.4,ga,512,52.23880597014925
mockito-mockito,3.0.5,ga,357,66.69776119402985
mockito-mockito,3.0.6,hillclimbing,627,41.51119402985075
mockito-mockito,3.0.7,exhaustive,540,49.626865671641795
mybatis-mybatis-3,3.3.1,hillclimbing,594,57.752489331436706
mybatis-mybatis-3,3.4.0,hillclimbing,686,51.20910384068279
mybatis-mybatis-3,3.4.1,exhaustive,705,49.85775248933144
mybatis-mybatis-3,3.4.2,exhaustive,692,50.7823613086771
mybatis-mybatis-3,3.4.3,exhaustive,644,54.19630156472262
mybatis-mybatis-3,3.4.4,exhaustive,674,52.062588904694174
mybatis-mybatis-3,3.4.5,hillclimbing,641,54.40967283072546
mybatis-mybatis-3,3.4.6,hillclimbing,725,48.4352773826458
mybatis-mybatis-3,3.5.0,hillclimbing,767,45.44807965860598
mybatis-mybatis-3,3.5.1,exhaustive,743,47.15504978662873
naver-pinpoint,1.6.2,hillclimbing,2790,45.186640471512774
naver-pinpoint,1.7.0,hillclimbing,3420,32.80943025540275
naver-pinpoint,1.7.1,ga,3450,32.22003929273084
naver-pinpoint,1.7.2,exhaustive,3388,33.438113948919444
naver-pinpoint,1.7.3,exhaustive,3304,35.08840864440078
naver-pinpoint,1.8.0,ga,3512,31.001964636542244
naver-pinpoint,1.8.1,exhaustive,4080,19.842829076620827
naver-pinpoint,1.8.2,exhaustive,4113,19.194499017681732
naver-pinpoint,1.8.3,ga,4091,19.626719056974462
naver-pinpoint,1.8.4,hillclimbing,3833,24.695481335952852
pxb1988-dex2jar,0.0.9.4,exhaustive,69,51.40845070422535
pxb1988-dex2jar,0.0.9.5,exhaustive,90,36.61971830985915
pxb1988-dex2jar,0.0.9.6,exhaustive,96,32.3943661971831
pxb1988-dex2jar,0.0.9.7,hillclimbing,91,35.91549295774647
pxb1988-dex2jar,0.0.9.8,ga,107,24.647887323943664
pxb1988-dex2jar,0.0.9.9,exhaustive,104,26.76056338028169
ReactiveX-RxJava,2.2.10,exhaustive,1291,25.029036004645768
ReactiveX-RxJava,2.2.11,hillclimbing,1069,37.92102206736353
ReactiveX-RxJava,2.2.12,exhaustive,1423,17.363530778164925
ReactiveX-RxJava,2.2.2,hillclimbing,1183,31.300813008130078
ReactiveX-RxJava,2.2.3,ga,1089,36.7595818815331
ReactiveX-RxJava,2.2.4,exhaustive,1258,26.94541231126597
ReactiveX-RxJava,2.2.5,exhaustive,1232,28.455284552845526
ReactiveX-RxJava,2.2.6,ga,545,68.3507549361208
ReactiveX-RxJava,2.2.7,exhaustive,1142,33.681765389082464
ReactiveX-RxJava,2.2.8,hillclimbing,679,60.56910569105691
redisson-redisson,3.11.2,hillclimbing,945,32.88352272727273
redisson-redisson,3.11.3,hillclimbing,783,44.38920454545454
redisson-redisson,3.7.2,exhaustive,694,50.71022727272727
redisson-redisson,3.7.3,hillclimbing,528,62.5
redisson-redisson,3.7.4,hillclimbing,477,66.12215909090908
redisson-redisson,3.7.5,hillclimbing,397,71.80397727272727
redisson-redisson,3.8.0,hillclimbing,815,42.11647727272727
redisson-redisson,3.8.1,ga,744,47.15909090909091
